category,onnx_path,vnnlib_path,settings_str,batching_total_secs,batching_conv_secs,nobatch_total_secs,nobatch_conv_secs,batching_result,nobatch_result
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-C2LOP.P_label-6_eps-2_idx-30.vnnlib,malbeware,23.872087240219116,1.3196337819099426,23.897643927950412,0.367556631565094,sat,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Allaple.L_label-3_eps-2_idx-18.vnnlib,malbeware,22.792982627172023,1.3360313177108765,22.860045216046274,0.3760349154472351,sat,sat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_4-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Swizzor.gen!E_label-20_eps-2_idx-104.vnnlib,malbeware,20.267795643769205,1.3398398756980896,20.369544030632824,0.3948717415332794,sat,sat
metaroom_2023,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_28_4_no_custom_OP.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_113_eps_0.00000436.vnnlib,metaroom,0.219520578160882,0.1573279658332467,0.13383113034069538,0.060015806928277016,unsat,unsat
metaroom_2023,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_52_8_no_custom_OP.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_126_eps_0.00000436.vnnlib,metaroom,0.18884171918034554,0.14029140071943402,0.1457624421454966,0.07646249793469906,unsat,unsat
metaroom_2023,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./onnx/6cnn_ry_4_0_no_custom_OP.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/metaroom_2023/./vnnlib/spec_idx_125_eps_0.00000436.vnnlib,metaroom,0.25635036872699857,0.20604350604116917,0.14280929462984204,0.056649239268153906,unsat,unsat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_16-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Skintrim.N_label-19_eps-3_idx-96.vnnlib,malbeware,7.576036101207137,3.3793249130249023,5.264055499807,0.4981030225753784,unsat,unsat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_16-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Yuner.A_label-24_eps-3_idx-120.vnnlib,malbeware,7.175143975298852,3.373742938041687,4.949772648047656,0.4984876215457916,unsat,unsat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_16-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-94.vnnlib,malbeware,6.6412904700264335,3.3744786381721497,4.320644238032401,0.5295975208282471,unsat,unsat
malbeware,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/onnx/malware_malimg_family_scaled_16-25.onnx,/home/elipregerson/nnenum/vnncomp2025_benchmarks/benchmarks/malbeware/vnnlib/malbeware_family-Rbotigen_label-18_eps-2_idx-93.vnnlib,malbeware,6.5311024552211165,3.3353235125541687,4.292956442106515,0.5017209053039551,unsat,unsat
